Id,Date,Url,Topic_Heading,Topic,Discussion_Topic
1309,"

By Mark Stone
July 05, 2017

",https://www.cargill.com/story/designing-new-flavors,behind,,said consumer
1309,"

By Mark Stone
July 05, 2017

",https://www.cargill.com/story/designing-new-flavors,behind,,new cargill
1309,"

By Mark Stone
July 05, 2017

",https://www.cargill.com/story/designing-new-flavors,behind,,taste flavor
1310,"

June 29, 2017

",https://www.cargill.com/story/south-african-business-takes-safety-commitments-to-communities,african,,safety child
1310,"

June 29, 2017

",https://www.cargill.com/story/south-african-business-takes-safety-commitments-to-communities,african,,training teacher
1310,"

June 29, 2017

",https://www.cargill.com/story/south-african-business-takes-safety-commitments-to-communities,african,,africa south
1310,"

June 29, 2017

",https://www.cargill.com/story/south-african-business-takes-safety-commitments-to-communities,african,,child said
1310,"

June 29, 2017

",https://www.cargill.com/story/south-african-business-takes-safety-commitments-to-communities,african,,training –
1311,"

Bolstering students' health with nutrition education and wholesome foods

June 15, 2017

",https://www.cargill.com/story/central-american-youngsters-hit-the-books-on-good-nutrition,american,,school –
1311,"

Bolstering students' health with nutrition education and wholesome foods

June 15, 2017

",https://www.cargill.com/story/central-american-youngsters-hit-the-books-on-good-nutrition,american,,school campaign
1311,"

Bolstering students' health with nutrition education and wholesome foods

June 15, 2017

",https://www.cargill.com/story/central-american-youngsters-hit-the-books-on-good-nutrition,american,,protein garden
1311,"

Bolstering students' health with nutrition education and wholesome foods

June 15, 2017

",https://www.cargill.com/story/central-american-youngsters-hit-the-books-on-good-nutrition,american,,nutrition teacher
1311,"

Bolstering students' health with nutrition education and wholesome foods

June 15, 2017

",https://www.cargill.com/story/central-american-youngsters-hit-the-books-on-good-nutrition,american,,– food
1312,"

The award recognizes the activities of researchers, producers and opinion leaders with grants to continue their work.

May 22, 2017

",https://www.cargill.com/story/cargill-mexico-cimmyt-reward-sustainability-project-innovators,best,,center research
1312,"

The award recognizes the activities of researchers, producers and opinion leaders with grants to continue their work.

May 22, 2017

",https://www.cargill.com/story/cargill-mexico-cimmyt-reward-sustainability-project-innovators,best,,center research
1312,"

The award recognizes the activities of researchers, producers and opinion leaders with grants to continue their work.

May 22, 2017

",https://www.cargill.com/story/cargill-mexico-cimmyt-reward-sustainability-project-innovators,best,,center security
1312,"

The award recognizes the activities of researchers, producers and opinion leaders with grants to continue their work.

May 22, 2017

",https://www.cargill.com/story/cargill-mexico-cimmyt-reward-sustainability-project-innovators,best,,center improvement
1312,"

The award recognizes the activities of researchers, producers and opinion leaders with grants to continue their work.

May 22, 2017

",https://www.cargill.com/story/cargill-mexico-cimmyt-reward-sustainability-project-innovators,best,,center cargill
1313,"

Cargill partners with school districts across America to expand menu options and boost nutrition 

May 15, 2017

",https://www.cargill.com/story/building-a-better-school-lunch,better,,– school
1313,"

Cargill partners with school districts across America to expand menu options and boost nutrition 

May 15, 2017

",https://www.cargill.com/story/building-a-better-school-lunch,better,,school cargill
1313,"

Cargill partners with school districts across America to expand menu options and boost nutrition 

May 15, 2017

",https://www.cargill.com/story/building-a-better-school-lunch,better,,dish ingredient
1313,"

Cargill partners with school districts across America to expand menu options and boost nutrition 

May 15, 2017

",https://www.cargill.com/story/building-a-better-school-lunch,better,,– student
1313,"

Cargill partners with school districts across America to expand menu options and boost nutrition 

May 15, 2017

",https://www.cargill.com/story/building-a-better-school-lunch,better,,school said
1314,"

 

In an open letter published Wednesday in The Wall Street Journal, Dave MacLennan was one of 30 major company CEOs urging President Donald Trump to keep the U.S. in the Paris Agreement  

May 10, 2017

",https://www.cargill.com/story/wsj-ceo-letter-paris-climate,agreement,,sustainable world
1314,"

 

In an open letter published Wednesday in The Wall Street Journal, Dave MacLennan was one of 30 major company CEOs urging President Donald Trump to keep the U.S. in the Paris Agreement  

May 10, 2017

",https://www.cargill.com/story/wsj-ceo-letter-paris-climate,agreement,,climate farmer
1314,"

 

In an open letter published Wednesday in The Wall Street Journal, Dave MacLennan was one of 30 major company CEOs urging President Donald Trump to keep the U.S. in the Paris Agreement  

May 10, 2017

",https://www.cargill.com/story/wsj-ceo-letter-paris-climate,agreement,,market farmer
1314,"

 

In an open letter published Wednesday in The Wall Street Journal, Dave MacLennan was one of 30 major company CEOs urging President Donald Trump to keep the U.S. in the Paris Agreement  

May 10, 2017

",https://www.cargill.com/story/wsj-ceo-letter-paris-climate,agreement,,emission among
1314,"

 

In an open letter published Wednesday in The Wall Street Journal, Dave MacLennan was one of 30 major company CEOs urging President Donald Trump to keep the U.S. in the Paris Agreement  

May 10, 2017

",https://www.cargill.com/story/wsj-ceo-letter-paris-climate,agreement,,emission gas
1315,"

As a supplier of key ingredients for its life-saving products, Cargill helps Edesia treat and prevent malnutrition around the world

May 03, 2017

",https://www.cargill.com/story/for-every-box-a-life-restored-edesia,box,,said edesia
1315,"

As a supplier of key ingredients for its life-saving products, Cargill helps Edesia treat and prevent malnutrition around the world

May 03, 2017

",https://www.cargill.com/story/for-every-box-a-life-restored-edesia,box,,edesia child
1315,"

As a supplier of key ingredients for its life-saving products, Cargill helps Edesia treat and prevent malnutrition around the world

May 03, 2017

",https://www.cargill.com/story/for-every-box-a-life-restored-edesia,box,,cargill food
1315,"

As a supplier of key ingredients for its life-saving products, Cargill helps Edesia treat and prevent malnutrition around the world

May 03, 2017

",https://www.cargill.com/story/for-every-box-a-life-restored-edesia,box,,said edesia
1315,"

As a supplier of key ingredients for its life-saving products, Cargill helps Edesia treat and prevent malnutrition around the world

May 03, 2017

",https://www.cargill.com/story/for-every-box-a-life-restored-edesia,box,,product health
1316,"

How a Cargill-CARE partnership in Central America is lifting people out of poverty

April 20, 2017

",https://www.cargill.com/story/eight-years-of-progress,eight,,percent work
1316,"

How a Cargill-CARE partnership in Central America is lifting people out of poverty

April 20, 2017

",https://www.cargill.com/story/eight-years-of-progress,eight,,three care
1316,"

How a Cargill-CARE partnership in Central America is lifting people out of poverty

April 20, 2017

",https://www.cargill.com/story/eight-years-of-progress,eight,,school farmer
1316,"

How a Cargill-CARE partnership in Central America is lifting people out of poverty

April 20, 2017

",https://www.cargill.com/story/eight-years-of-progress,eight,,said school
1316,"

How a Cargill-CARE partnership in Central America is lifting people out of poverty

April 20, 2017

",https://www.cargill.com/story/eight-years-of-progress,eight,,school care
1317,"

Productivity and convenience are important, but at Cargill, employee well being trumps them both

April 05, 2017

",https://www.cargill.com/story/cell-phone-ban-makes-us-safer,ban,,driving stop
1317,"

Productivity and convenience are important, but at Cargill, employee well being trumps them both

April 05, 2017

",https://www.cargill.com/story/cell-phone-ban-makes-us-safer,ban,,time driving
1317,"

Productivity and convenience are important, but at Cargill, employee well being trumps them both

April 05, 2017

",https://www.cargill.com/story/cell-phone-ban-makes-us-safer,ban,,team policy
1317,"

Productivity and convenience are important, but at Cargill, employee well being trumps them both

April 05, 2017

",https://www.cargill.com/story/cell-phone-ban-makes-us-safer,ban,,handsfree found
1317,"

Productivity and convenience are important, but at Cargill, employee well being trumps them both

April 05, 2017

",https://www.cargill.com/story/cell-phone-ban-makes-us-safer,ban,,driving safety
1318,"

Cargill works with partners World Food Program USA and CARE to provide food and nutrition assistance in East Africa 

April 05, 2017

",https://www.cargill.com/story/taking-action-to-help-in-a-crisis,action,,million office
1318,"

Cargill works with partners World Food Program USA and CARE to provide food and nutrition assistance in East Africa 

April 05, 2017

",https://www.cargill.com/story/taking-action-to-help-in-a-crisis,action,,agricultural people
1318,"

Cargill works with partners World Food Program USA and CARE to provide food and nutrition assistance in East Africa 

April 05, 2017

",https://www.cargill.com/story/taking-action-to-help-in-a-crisis,action,,kenya somalia
